date,symbol,name,price,iv,low_pred,high_pred,actual_high,actual_low,result
2026-05-15,DIA,🏭 道琼斯,496.0700073242188,0.0737397314453125,493.7837530043336,498.3562616441039,497.739990234375,495.0799865722656,WIN
2026-05-18,GLD,🏆 黄金,418.1099853515625,0.0415134912109375,417.0251600264314,419.1948106766936,420.9299926757813,416.05999755859375,LOSS
2026-05-18,USO,🛢️ 原油,149.75999450683594,0.6538120556640626,143.6403138902889,155.879675123383,154.0800018310547,144.9600067138672,WIN
2026-05-18,UNG,🔥 天然气,11.600000381469728,0.3203192968749999,11.367768883598345,11.832231879341109,11.609999656677246,11.359999656677246,LOSS
2026-05-18,SPY,📈 标普500,737.1303100585938,0.0273534765625,735.8701177673628,738.3905023498247,741.4199829101562,733.3900146484375,LOSS
2026-05-18,QQQ,💻 纳指100,703.3800048828125,0.0465183239746093,701.3350011987874,705.4250085668376,712.0700073242188,698.8499755859375,LOSS
2026-05-18,DIA,🏭 道琼斯,496.1400146484375,0.141610146484375,491.74886088899217,500.5311684078828,497.6400146484375,493.6000061035156,WIN
2026-05-19,GLD,🏆 黄金,413.7950134277344,0.1931233032226562,408.8004221870952,418.7896046683736,414.4700012207031,409.8800048828125,WIN
2026-05-19,USO,🛢️ 原油,152.13999938964844,0.5092822509765625,147.2973618051026,156.98263697419426,153.5,150.22000122070312,WIN
2026-05-19,UNG,🔥 天然气,11.859999656677246,0.2968820312499999,11.63993585738358,12.080063455970912,11.9399995803833,11.68000030517578,WIN
2026-05-19,SPY,📈 标普500,736.9600219726562,0.0526217785644531,734.5362627797125,739.3837811656,737.6500244140625,731.530029296875,LOSS
2026-05-19,QQQ,💻 纳指100,705.4450073242188,0.0597017858886718,702.8127369002498,708.0772777481877,706.489990234375,695.25,LOSS
2026-05-19,DIA,🏭 道琼斯,495.8800048828125,0.1597984411621093,490.9274516463292,500.8325581192958,496.3399963378906,492.5799865722656,WIN
2026-05-20,GLD,🏆 黄金,416.260009765625,0.0925383715820312,413.852508299473,418.667511231777,417.989990234375,410.0799865722656,LOSS
2026-05-20,USO,🛢️ 原油,143.0399932861328,0.3950255810546875,139.50846475726323,146.5715218150024,150.5399932861328,141.9600067138672,LOSS
2026-05-20,UNG,🔥 天然气,11.470000267028809,0.3515689843749999,11.21796924548754,11.722031288570076,11.779999732971191,11.369999885559082,LOSS
2026-05-20,SPY,📈 标普500,740.3499755859375,0.0826507751464843,736.5255693758213,744.1743817960537,741.8699951171875,733.8900146484375,LOSS
2026-05-20,QQQ,💻 纳指100,710.97998046875,0.1414880773925781,704.6927810624289,717.2671798750711,713.1500244140625,703.7899780273438,LOSS
2026-05-20,DIA,🏭 道琼斯,499.7999877929688,0.1215908154296875,496.0017947887503,503.5981807971872,500.9299926757813,492.489990234375,LOSS
2026-05-21,GLD,🏆 黄金,416.4750061035156,0.117196328125,413.42442226156754,419.5255899454637,418.4200134277344,411.9500122070313,LOSS
2026-05-21,USO,🛢️ 原油,143.85000610351562,1.0532273901367186,134.38083319729333,153.31917900973792,150.25999450683594,140.22999572753906,WIN
2026-05-21,UNG,🔥 天然气,11.375,0.5195360546875,11.005642336120603,11.744357663879397,11.609999656677246,11.3100004196167,WIN
2026-05-21,SPY,📈 标普500,741.8098754882812,0.0150244982910156,741.113292912873,742.5064580636895,744.8699951171875,737.030029296875,LOSS
2026-05-21,QQQ,💻 纳指100,713.8300170898438,0.0186865710449218,712.9963273818221,714.6637067978654,717.1199951171875,706.77001953125,LOSS
2026-05-21,DIA,🏭 道琼斯,501.3900146484375,0.0622652368164062,499.4388166484708,503.34121264840417,504.0499877929688,497.2099914550781,LOSS
2026-05-22,GLD,🏆 黄金,414.2749938964844,0.1687094848632813,409.9067363457335,418.6432514472353,415.6799926757813,412.0,WIN
2026-05-22,USO,🛢️ 原油,142.1750030517578,0.415044912109375,138.4869398238974,145.86306627961824,143.77999877929688,138.7100067138672,WIN
2026-05-22,UNG,🔥 天然气,10.940099716186523,0.2890696093749999,10.742446569218924,11.137752863154123,11.199999809265137,10.899999618530272,LOSS
2026-05-22,SPY,📈 标普500,747.1799926757812,0.0754486987304687,743.6566327904794,750.7033525610831,748.9400024414062,744.47998046875,WIN
2026-05-22,QQQ,💻 纳指100,719.9849853515625,0.0936369934082031,715.7714085186019,724.1985621845231,722.1199951171875,715.9500122070312,WIN
2026-05-22,DIA,🏭 道琼斯,507.3299865722656,0.0747162841796875,504.960873356665,509.6990997878663,508.739990234375,505.6900024414063,WIN
2026-05-25,GLD,🏆 黄金,413.8200073242188,0.2330398962402343,407.7927216011582,419.8472930472793,,,
2026-05-25,USO,🛢️ 原油,140.9199981689453,1.08203583984375,131.38996763335066,150.45002870453996,,,
2026-05-25,UNG,🔥 天然气,10.9399995803833,0.500005,10.598121174746456,11.281877986020149,,,
2026-05-25,SPY,📈 标普500,745.6400146484375,0.1369715209960937,739.2567992158158,752.0232300810592,,,
2026-05-25,QQQ,💻 纳指100,717.5399780273438,0.1922688195800781,708.9174427412917,726.1625133133958,,,
2026-05-25,DIA,🏭 道琼斯,506.1199951171875,0.1624839611816406,500.9802212646954,511.2597689696796,,,
2026-05-26,GLD,🏆 黄金,413.1700134277344,0.1848226049804687,408.3973160413888,417.94271081407993,415.9800109863281,411.5,WIN
2026-05-26,USO,🛢️ 原油,137.33999633789062,0.6015664843750002,132.17630016532436,142.5036925104569,138.6999969482422,135.94000244140625,WIN
2026-05-26,UNG,🔥 天然气,10.979900360107422,0.492192578125,10.642136268495117,11.317664451719727,11.220000267028809,10.880000114440918,WIN
2026-05-26,SPY,📈 标普500,748.969970703125,0.0604342004394531,746.1410081198372,751.7989332864128,752.1300048828125,748.3699951171875,LOSS
2026-05-26,QQQ,💻 纳指100,728.030029296875,0.0655611022949218,725.0468760953432,731.0131824984068,731.1699829101562,724.1599731445312,LOSS
2026-05-26,DIA,🏭 道琼斯,504.3500061035156,0.1549156774902344,499.4667734230325,509.23323878399873,508.239990234375,503.9700012207031,WIN
2026-05-27,GLD,🏆 黄金,408.5499877929688,0.05274384765625,407.2032066482116,409.89676893772594,409.25,404.2999877929688,LOSS
2026-05-27,USO,🛢️ 原油,131.39999389648438,0.364264169921875,128.40847453995673,134.39151325301202,133.5800018310547,129.63999938964844,WIN
2026-05-27,UNG,🔥 天然气,11.330100059509276,0.2500075,11.153061935095042,11.507138183923512,11.40999984741211,11.09000015258789,LOSS
2026-05-27,SPY,📈 标普500,749.3800048828125,0.0388279711914062,747.5614483052497,751.1985614603753,751.3800048828125,748.219970703125,LOSS
2026-05-27,QQQ,💻 纳指100,727.0999755859375,0.0621431677246093,724.2759571024752,729.9239940693998,733.3200073242188,725.4400024414062,LOSS
2026-05-27,DIA,🏭 道琼斯,507.0799865722656,0.1242763354492187,503.1413589153381,511.01861422919313,508.7000122070313,505.80999755859375,WIN
2026-05-28,GLD,🏆 黄金,413.6700134277344,0.2047198669433593,408.3771090460229,418.96291780944586,414.510009765625,405.4100036621094,LOSS
2026-05-28,USO,🛢️ 原油,129.93499755859375,0.5410202148437502,125.54140629016422,134.32858882702328,133.83999633789062,127.7699966430664,WIN
2026-05-28,UNG,🔥 天然气,11.854999542236328,0.4687553125,11.507681166292056,12.2023179181806,11.93000030517578,11.289999961853027,LOSS
2026-05-28,SPY,📈 标普500,754.8499755859375,0.0260107165527343,753.6228387887622,756.0771123831128,755.1500244140625,749.22998046875,LOSS
2026-05-28,QQQ,💻 纳指100,736.4299926757812,0.0471286694335937,734.2608073204187,738.5991780311438,736.5999755859375,726.4099731445312,LOSS
2026-05-28,DIA,🏭 道琼斯,506.739990234375,0.1099942517089843,503.256334857072,510.223645611678,508.2099914550781,503.6400146484375,WIN
2026-05-29,GLD,🏆 黄金,417.83929443359375,0.23242955078125,411.7694069645966,423.9091819025909,421.8200073242188,415.0799865722656,WIN
2026-05-29,USO,🛢️ 原油,127.6750030517578,0.35742830078125,124.8228368396934,130.52716926382223,130.32000732421875,126.5500030517578,WIN
2026-05-29,UNG,🔥 天然气,12.005000114440918,0.39063109375,11.71190471911761,12.298095509764224,12.220000267028809,11.869999885559082,WIN
2026-05-29,SPY,📈 标普500,755.614990234375,0.0882659533691406,751.4465478910594,759.7834325776906,758.0800170898438,754.6900024414062,WIN
2026-05-29,QQQ,💻 纳指100,736.510009765625,0.1159756372070312,731.1714336598797,741.8485858713703,741.6300048828125,735.25,WIN
2026-05-29,DIA,🏭 道琼斯,509.8500061035156,0.0988859643554687,506.6989430078789,513.0010691991523,511.30999755859375,507.2000122070313,WIN
2026-06-01,GLD,🏆 黄金,411.6099853515625,0.059579716796875,410.07725995418673,413.1427107489383,412.6099853515625,408.239990234375,LOSS
2026-06-01,USO,🛢️ 原油,135.00999450683594,0.6052285571289064,129.9030004960013,140.11698851767056,138.91000366210938,133.02000427246094,WIN
2026-06-01,UNG,🔥 天然气,11.524999618530272,0.4726615234375,11.184535626198327,11.86546361086222,11.65999984741211,11.449999809265137,WIN
2026-06-01,SPY,📈 标普500,759.4829711914062,0.0357762438964843,757.7847556906206,761.1811866921919,760.280029296875,754.6900024414062,LOSS
2026-06-01,QQQ,💻 纳指100,743.7050170898438,0.0481052221679687,741.469011147685,745.9410230320025,745.6500244140625,735.989990234375,LOSS
2026-06-01,DIA,🏭 道琼斯,511.4849853515625,0.1173183972167968,507.7345729339437,515.2353977691814,511.8599853515625,508.3299865722656,WIN
2026-06-02,GLD,🏆 黄金,411.8299865722656,0.15039912109375,407.9588073209832,415.7011658235481,414.3999938964844,411.1000061035156,WIN
2026-06-02,USO,🛢️ 原油,137.27999877929688,0.483403603515625,133.13239589801358,141.42760166058017,137.6699981689453,134.17999267578125,WIN
2026-06-02,UNG,🔥 天然气,11.439900398254396,0.4062559375,11.149429931929427,11.730370864579362,11.520000457763672,11.329999923706056,WIN
2026-06-02,SPY,📈 标普500,759.0,0.0372410729980468,757.2333765996551,760.7666234003449,760.4000244140625,756.75,LOSS
2026-06-02,QQQ,💻 纳指100,744.385009765625,0.0609224768066406,741.550648609834,747.219370921416,746.4400024414062,739.22998046875,LOSS
2026-06-02,DIA,🏭 道琼斯,513.7000122070312,0.10938390625,510.1881050835389,517.2119193305236,514.489990234375,508.9299926757813,LOSS
2026-06-03,GLD,🏆 黄金,407.3599853515625,0.0769135278320312,405.4017670033754,409.3182036997496,409.3800048828125,406.2300109863281,LOSS
2026-06-03,USO,🛢️ 原油,141.2899932861328,0.1245204736328125,140.19039973090992,142.3895868413557,141.4199981689453,138.38999938964844,LOSS
2026-06-03,UNG,🔥 天然气,11.659899711608888,0.3125068749999999,11.432162285253368,11.887637137964406,11.760000228881836,11.4399995803833,WIN
2026-06-03,SPY,📈 标普500,755.6900024414062,0.0510348803710937,753.279593136892,758.1004117459205,758.7999877929688,753.5700073242188,LOSS
2026-06-03,QQQ,💻 纳指100,744.844970703125,0.063485927734375,741.8895223291643,747.8004190770857,748.6500244140625,741.010009765625,LOSS
2026-06-03,DIA,🏭 道琼斯,509.489990234375,0.1285487536621093,505.39659628137815,513.5833841873718,512.8499755859375,507.989990234375,WIN
2026-06-04,GLD,🏆 黄金,411.0851135253906,0.1843343286132812,406.3490448751021,415.8211821756792,,,LOSS
2026-06-04,USO,🛢️ 原油,135.1999969482422,0.5258836474609375,130.7562802275016,139.64371366898277,,,LOSS
2026-06-04,UNG,🔥 天然气,12.150099754333496,0.335944140625,11.894990078053649,12.405209430613343,,,LOSS
2026-06-04,SPY,📈 标普500,757.239990234375,0.0278417529296874,755.9223096895885,758.5576707791615,,,LOSS
2026-06-04,QQQ,💻 纳指100,741.8300170898438,0.0358983129882812,740.1656142062442,743.4944199734433,,,LOSS
2026-06-04,DIA,🏭 道琼斯,515.9650268554688,0.1441735974121093,511.315743476682,520.6143102342555,,,LOSS
2026-06-05,GLD,🏆 黄金,398.39990234375,0.0439548730468749,397.3054262731621,399.4943784143379,404.7200012207031,395.9200134277344,LOSS
2026-06-05,USO,🛢️ 原油,132.75999450683594,0.2280350634765625,130.8678736459288,134.65211536774308,135.1999969482422,132.24000549316406,LOSS
2026-06-05,UNG,🔥 天然气,11.71500015258789,1.0000000000000004e-05,11.714992830712797,11.715007474462986,11.920000076293944,11.630000114440918,LOSS
2026-06-05,SPY,📈 标普500,743.64501953125,0.1069425244140625,738.6745648027114,748.6154742597886,752.8200073242188,735.530029296875,LOSS
2026-06-05,QQQ,💻 纳指100,715.6950073242188,0.1866536413574218,707.3458148730692,724.0441997753683,731.6900024414062,704.3200073242188,LOSS
2026-06-05,DIA,🏭 道琼斯,512.4199829101562,0.0988859643554687,509.25303639983855,515.586929420474,517.75,508.75,LOSS
2026-06-08,GLD,🏆 黄金,397.8999938964844,0.1274501318359375,394.73046847900775,401.069519313961,398.9800109863281,396.0299987792969,WIN
2026-06-08,USO,🛢️ 原油,135.05999755859375,0.526371923828125,130.61676063689757,139.50323448028993,136.52999877929688,133.9499969482422,WIN
2026-06-08,UNG,🔥 天然气,11.350000381469728,0.476567734375,11.0119351335352,11.688065629404251,11.4399995803833,11.229999542236328,WIN
2026-06-08,SPY,📈 标普500,741.1699829101562,0.0886321606445312,737.0642643482689,745.2757014720436,745.3400268554688,738.1900024414062,LOSS
2026-06-08,QQQ,💻 纳指100,718.6644897460938,0.1012052770996093,714.1186998194436,723.2102796727439,723.030029296875,713.0700073242188,LOSS
2026-06-08,DIA,🏭 道琼斯,509.1099853515625,0.180672255859375,503.3611072556875,514.8588634474376,513.760009765625,508.3200073242188,WIN
2026-06-09,GLD,🏆 黄金,390.9450073242188,0.2197343652343749,385.5760040100978,396.3140106383397,,,LOSS
2026-06-09,USO,🛢️ 原油,131.36000061035156,0.6626010302734376,125.92004612653042,136.7999550941727,,,LOSS
2026-06-09,UNG,🔥 天然气,11.454999923706056,0.4179745703124999,11.155756256766008,11.754243590646102,,,LOSS
2026-06-09,SPY,📈 标普500,727.9600219726562,0.0857025024414062,724.0607722501339,731.8592716951786,,,LOSS
2026-06-09,QQQ,💻 纳指100,695.5,0.0877776770019531,691.6844141028214,699.3155858971786,,,LOSS
2026-06-09,DIA,🏭 道琼斯,504.9100036621094,0.2015460705566406,498.5498394606821,511.2701678635367,,,LOSS
2026-06-10,GLD,🏆 黄金,376.6000061035156,0.3210517114257812,369.0432513233598,384.1567608836714,,,LOSS
2026-06-10,USO,🛢️ 原油,136.17999267578125,0.149422568359375,134.90821990923274,137.45176544232976,,,LOSS
2026-06-10,UNG,🔥 天然气,11.620100021362305,0.257819921875,11.432856691381849,11.807343351342762,,,LOSS
2026-06-10,SPY,📈 标普500,727.9691772460938,0.1749350085449219,720.0099713559697,735.9283831362178,,,LOSS
2026-06-10,QQQ,💻 纳指100,696.0130004882812,0.2108233215332031,686.8420147012043,705.1839862753582,,,LOSS
2026-06-10,DIA,🏭 道琼斯,501.9200134277344,0.2335281726074218,494.5942344570549,509.2457923984138,,,LOSS
2026-06-11,GLD,🏆 黄金,380.8699951171875,1.0000000000000004e-05,380.86975707344055,380.8702331609345,387.2099914550781,371.8800048828125,LOSS
2026-06-11,USO,🛢️ 原油,129.6999969482422,1.4116240356445315,118.25701987854464,141.14297401793976,135.97999572753906,127.87000274658205,WIN
2026-06-11,UNG,🔥 天然气,11.175000190734863,0.5468795312500001,10.79303901160813,11.556961369861597,11.34000015258789,11.109999656677246,WIN
2026-06-11,SPY,📈 标普500,734.1799926757812,1.0000000000000004e-05,734.1795338132858,734.1804515382767,740.0,724.4099731445312,LOSS
2026-06-11,QQQ,💻 纳指100,709.4349975585938,1.0000000000000004e-05,709.4345541617203,709.4354409554672,718.3699951171875,695.0,LOSS
2026-06-11,DIA,🏭 道琼斯,507.75,0.05665005859375,505.95224579681394,509.54775420318606,510.760009765625,501.5700073242188,LOSS
2026-06-12,GLD,🏆 黄金,387.239990234375,0.1032804516601562,384.7403451661074,389.73963530264257,388.7699890136719,383.3500061035156,LOSS
2026-06-12,USO,🛢️ 原油,126.22000122070312,0.25977302734375,124.170716731426,128.26928570998024,129.77000427246094,125.3000030517578,LOSS
2026-06-12,UNG,🔥 天然气,11.3149995803833,0.3437565625,11.071899245355707,11.558099915410894,11.380000114440918,11.15999984741211,WIN
2026-06-12,SPY,📈 标普500,742.4124755859375,0.0632417895507812,739.4780072396325,745.3469439322425,744.4400024414062,735.030029296875,LOSS
2026-06-12,QQQ,💻 纳指100,723.2999877929688,0.0824066369628906,719.5746928236364,727.0252827623011,724.010009765625,711.280029296875,LOSS
2026-06-12,DIA,🏭 道琼斯,513.7650146484375,0.0671480004882812,511.6088713075328,515.9211579893422,515.2999877929688,509.4800109863281,LOSS
2026-06-15,GLD,🏆 黄金,396.989990234375,0.0730073168945312,395.17854185806266,398.80143861068734,,,LOSS
2026-06-15,USO,🛢️ 原油,120.75499725341795,0.3706117626953125,117.95792085427068,123.55207365256528,,,LOSS
2026-06-15,UNG,🔥 天然气,11.399999618530272,0.42188078125,11.09940957194807,11.700589665112476,,,LOSS
2026-06-15,SPY,📈 标普500,755.1500244140625,0.0368748657226562,753.4096459296419,756.8904028984831,,,LOSS
2026-06-15,QQQ,💻 纳指100,743.8800048828125,0.0388279711914062,742.0747954203467,745.6852143452783,744.760009765625,737.3800048828125,LOSS
2026-06-15,DIA,🏭 道琼斯,519.3499755859375,0.1200039172363281,515.454723618006,523.245227553869,520.8400268554688,517.8699951171875,WIN
2026-06-16,GLD,🏆 黄金,398.2453918457031,0.2207109179687499,392.75182272001,403.7389609713962,398.9599914550781,395.8200073242188,WIN
2026-06-16,USO,🛢️ 原油,114.66500091552734,0.3657289990234375,112.04398116503626,117.28602066601844,116.98999786376952,113.30999755859376,WIN
2026-06-16,UNG,🔥 天然气,11.800100326538086,0.35938140625,11.53505428596044,12.065146367115732,11.829999923706056,11.4399995803833,LOSS
2026-06-16,SPY,📈 标普500,752.0999755859375,0.0355321057128906,750.4297445959886,753.7702065758864,755.4400024414062,749.8800048828125,LOSS
2026-06-16,QQQ,💻 纳指100,733.5599975585938,0.0661714477539062,730.5262021177934,736.593792999394,744.219970703125,729.6400146484375,LOSS
2026-06-16,DIA,🏭 道琼斯,522.0900268554688,0.1193935717773437,518.1941397869936,525.9859139239439,523.2999877929688,520.0599975585938,WIN
2026-06-17,GLD,🏆 黄金,401.2000122070313,0.1369715209960937,397.7654512135532,404.6345732005093,402.0400085449219,387.0799865722656,LOSS
2026-06-17,USO,🛢️ 原油,114.69499969482422,0.43555251953125,111.57276868890445,117.817230700744,120.0,114.12999725341795,LOSS
2026-06-17,UNG,🔥 天然气,11.44499969482422,0.437505625,11.132046460786164,11.757952928862274,11.579999923706056,11.350000381469728,WIN
2026-06-17,SPY,📈 标普500,749.510009765625,0.1248866809082031,743.659771176431,755.360248354819,752.1500244140625,739.219970703125,LOSS
2026-06-17,QQQ,💻 纳指100,732.4600219726562,0.1512536047363281,725.5358208071178,739.3842231381947,735.6799926757812,720.8499755859375,LOSS
2026-06-17,DIA,🏭 道琼斯,522.47998046875,0.1440515283203124,517.7759779872944,527.1839829502056,524.1699829101562,515.2999877929688,LOSS
2026-06-18,GLD,🏆 黄金,388.05999755859375,0.098641826171875,385.6675633821292,390.4524317350583,,,LOSS
2026-06-18,USO,🛢️ 原油,112.9749984741211,0.196297099609375,111.58895694106836,114.3610400071738,,,LOSS
2026-06-18,UNG,🔥 天然气,11.71500015258789,0.45313046875,11.383223683178612,12.04677662199717,,,LOSS
2026-06-18,SPY,📈 标普500,747.3699951171875,0.0876556079101562,743.2755469136995,751.4644433206755,,,LOSS
2026-06-18,QQQ,💻 纳指100,740.3900146484375,0.0811859460449218,736.633185662097,744.146843634778,,,LOSS
2026-06-18,DIA,🏭 道琼斯,516.655029296875,0.1330653100585937,512.358225442705,520.951833151045,,,LOSS
2026-06-19,GLD,🏆 黄金,387.12,0.2065509033203124,382.12250089416506,392.11749910583495,,,
2026-06-19,USO,🛢️ 原油,114.87,0.5092822509765625,111.21367173939517,118.52632826060486,,,
2026-06-19,UNG,🔥 天然气,11.74,0.476567734375,11.390318424902343,12.089681575097655,,,
2026-06-19,SPY,📈 标普500,746.74,0.1057218334960937,741.8058298784455,751.6741701215545,,,
2026-06-19,QQQ,💻 纳指100,740.62,0.12500875,734.8335012234375,746.4064987765626,,,
2026-06-19,DIA,🏭 道琼斯,515.52,0.1390466955566406,511.039915469165,520.0000845308349,,,
2026-06-22,GLD,🏆 黄金,384.1712036132813,0.047861083984375,383.02202547324913,385.32038175331337,386.4100036621094,382.6400146484375,LOSS
2026-06-22,USO,🛢️ 原油,111.94989776611328,0.4751029052734374,108.62566516150424,115.27413037072232,112.80999755859376,111.12999725341795,WIN
2026-06-22,UNG,🔥 天然气,11.779999732971191,0.5195360546875,11.397491321378212,12.16250814456417,11.960000038146973,11.770000457763672,WIN
2026-06-22,SPY,📈 标普500,745.0399780273438,0.0317479638671875,743.5616341334674,746.5183219212201,750.1799926757812,743.1300048828125,LOSS
2026-06-22,QQQ,💻 纳指100,737.3800048828125,0.0603121313476562,734.6004449010858,740.1595648645392,745.4500122070312,734.3900146484375,LOSS
2026-06-22,DIA,🏭 道琼斯,517.2249755859375,0.1319666882324218,512.9589463922393,521.4910047796357,518.9099731445312,515.989990234375,WIN
2026-06-23,GLD,🏆 黄金,379.25,0.2308426525878906,373.7783077503777,384.7216922496223,380.3500061035156,377.1700134277344,WIN
2026-06-23,USO,🛢️ 原油,111.04000091552734,0.4360407958984374,108.01387776704172,114.06612406401295,111.52999877929688,110.05999755859376,WIN
2026-06-23,UNG,🔥 天然气,11.420000076293944,0.5546919531250001,11.024088692106,11.81591146048189,11.670000076293944,11.40999984741211,WIN
2026-06-23,SPY,📈 标普500,736.8300170898438,0.0983976879882812,732.2986189572183,741.3614152224692,739.6300048828125,732.2999877929688,WIN
2026-06-23,QQQ,💻 纳指100,717.9400024414062,0.1586998193359375,710.8189431488129,725.0610617339996,723.6099853515625,712.1099853515625,WIN
2026-06-23,DIA,🏭 道琼斯,518.0499877929688,0.1629112030029297,512.7752286225309,523.3247469634066,518.719970703125,512.969970703125,WIN
2026-06-24,GLD,🏆 黄金,367.7999877929688,0.1333094482421875,364.7355369532085,370.864438632729,370.8999938964844,363.3200073242188,LOSS
2026-06-24,USO,🛢️ 原油,107.0,0.3086006640625,104.93623305908204,109.06376694091796,107.66000366210938,105.6500015258789,WIN
2026-06-24,UNG,🔥 天然气,11.6899995803833,0.26563234375,11.495921956197442,11.88407720456916,11.760000228881836,11.479999542236328,LOSS
2026-06-24,SPY,📈 标普500,735.6400146484375,0.2087481469726562,726.0422965298876,745.2377327669874,739.9500122070312,730.8400268554688,WIN
2026-06-24,QQQ,💻 纳指100,712.8300170898438,0.3294744787597655,698.1513109445318,727.5087232351557,719.9299926757812,704.4500122070312,WIN
2026-06-24,DIA,🏭 道琼斯,520.280029296875,0.1890950231933593,514.1311315339416,526.4289270598084,522.4299926757812,516.010009765625,WIN
2026-06-25,GLD,🏆 黄金,369.4993896484375,0.3205634350585937,362.0963900485777,376.9023892482973,371.0400085449219,366.7999877929688,WIN
2026-06-25,USO,🛢️ 原油,108.66999816894533,0.4414118359375,105.67198420625289,111.66801213163774,110.0500030517578,105.87000274658205,WIN
2026-06-25,UNG,🔥 天然气,11.779999732971191,0.507817421875,11.40611916459084,12.153880301351542,11.979999542236328,11.579999923706056,WIN
2026-06-25,SPY,📈 标普500,732.7750244140625,0.1471032556152343,726.0379249312599,739.5121238968651,739.3699951171875,729.5999755859375,WIN
2026-06-25,QQQ,💻 纳指100,715.0255737304688,0.2014240014648437,706.0241167173133,724.0270307436242,726.8300170898438,705.2999877929688,LOSS
2026-06-25,DIA,🏭 道琼斯,520.4000244140625,0.1949543395996093,514.0591342211085,526.7409146070165,526.5700073242188,518.5499877929688,WIN
2026-06-26,GLD,🏆 黄金,375.1300048828125,0.1345301391601562,371.9758616478104,378.28414811781465,375.8500061035156,371.1799926757813,LOSS
2026-06-26,USO,🛢️ 原油,104.62000274658205,0.2978585839843749,102.6723798794234,106.56762561374067,106.16999816894533,104.06999969482422,WIN
2026-06-26,UNG,🔥 天然气,12.100000381469728,0.17188328125,11.970013645926397,12.229987117013057,12.109999656677246,11.760000228881836,LOSS
2026-06-26,SPY,📈 标普500,734.6300048828125,0.1218349536132812,729.0360290973236,740.2239806683014,736.530029296875,716.5800170898438,LOSS
2026-06-26,QQQ,💻 纳指100,713.614990234375,0.129891513671875,707.8217070305948,719.4082734381552,715.5599975585938,702.8099975585938,LOSS
2026-06-26,DIA,🏭 道琼斯,519.5750122070312,0.1505211901855469,514.6870716302767,524.4629527837858,521.280029296875,516.0999755859375,WIN
2026-06-29,GLD,🏆 黄金,369.760009765625,0.0515231567382812,368.5693095819561,370.9507099492939,371.1900024414063,366.9700012207031,LOSS
2026-06-29,USO,🛢️ 原油,107.68499755859376,0.372076591796875,105.18080587864024,110.18918923854729,107.98999786376952,106.19000244140624,WIN
2026-06-29,UNG,🔥 天然气,11.454999923706056,0.414068359375,11.158552859640448,11.75144698777166,11.550000190734863,11.380000114440918,WIN
2026-06-29,SPY,📈 标普500,740.0451049804688,0.0192969165039062,739.1525681929729,740.9376417679646,741.5599975585938,732.0900268554688,LOSS
2026-06-29,QQQ,💻 纳指100,722.489990234375,0.02930658203125,721.1666332240275,723.8133472447225,724.5800170898438,705.1699829101562,LOSS
2026-06-29,DIA,🏭 道琼斯,521.489990234375,0.0988859643554687,518.2669876977469,524.7129927710031,522.97998046875,519.4000244140625,WIN
2026-06-30,GLD,🏆 黄金,369.9299926757813,0.0874114697265625,367.90898490354834,371.95100044801416,372.8299865722656,368.260009765625,LOSS
2026-06-30,USO,🛢️ 原油,106.08999633789062,0.3588931298828125,103.71031066070552,108.46968201507572,108.1500015258789,105.12000274658205,WIN
2026-06-30,UNG,🔥 天然气,11.9350004196167,0.4257869921875,11.617389923965128,12.25261091526827,11.979999542236328,11.670000076293944,WIN
2026-06-30,SPY,📈 标普500,746.89501953125,0.0494479821777343,744.5867413053487,749.2032977571513,748.02001953125,740.8900146484375,LOSS
2026-06-30,QQQ,💻 纳指100,736.1300048828125,0.0594576477050781,733.3944699768463,738.8655397887787,737.6199951171875,723.9099731445312,LOSS
2026-06-30,DIA,🏭 道琼斯,523.010009765625,0.0599459240722656,521.0504898697221,524.9695296615279,523.1400146484375,519.5900268554688,LOSS
2026-07-01,GLD,🏆 黄金,373.6400146484375,0.1770101831054687,369.5063841854094,377.7736451114656,377.7799987792969,370.2099914550781,LOSS
2026-07-01,USO,🛢️ 原油,103.6999969482422,0.151375673828125,102.71889339111628,104.68110050536812,105.0,103.1500015258789,LOSS
2026-07-01,UNG,🔥 天然气,11.597900390625,0.3828186718749999,11.320407089120147,11.875393692129853,11.720000267028809,11.510000228881836,WIN
2026-07-01,SPY,📈 标普500,747.7589721679688,0.1060880407714843,742.8009543975563,752.7169899383812,749.4400024414062,742.3800048828125,LOSS
2026-07-01,QQQ,💻 纳指100,728.0999755859375,0.1551598156738281,721.0392344606854,735.1607167111896,731.9199829101562,724.5999755859375,WIN
2026-07-01,DIA,🏭 道琼斯,524.7000122070312,0.1694418994140625,519.1433767888474,530.2566476252151,526.719970703125,519.6199951171875,WIN
2026-07-02,GLD,🏆 黄金,377.9299926757813,0.1716391430664062,373.87576892065846,381.984216430904,380.2699890136719,376.2900085449219,WIN
2026-07-02,USO,🛢️ 原油,103.3949966430664,1.0000000000000004e-05,103.3949320211935,103.39506126493932,104.45999908447266,102.41999816894533,LOSS
2026-07-02,UNG,🔥 天然气,11.550000190734863,0.0312596875,11.527434603448157,11.57256577802157,11.59000015258789,11.34000015258789,LOSS
2026-07-02,SPY,📈 标普500,743.6199951171875,0.1323328955078125,737.4696584227273,749.7703318116477,751.3099975585938,740.030029296875,LOSS
